memo_id,title,date,year,period,theme,hits,hits_per_1k_words
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,politics,0,0.0
it_s_all_good,It’s All Good,2007-07-16,2007,2000s,technology_ai,3,0.5725190839694657
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,risk,11,3.4965034965034967
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,cycles,10,3.178639542275906
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,psychology,8,2.542911633820725
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,valuation,7,2.225047679593134
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,credit,49,15.575333757151938
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,macro,15,4.767959313413859
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,rates,9,2.860775588048315
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,uncertainty,1,0.3178639542275906
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,prediction,2,0.6357279084551812
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,politics,2,0.6357279084551812
it_s_all_good_really,It’s All Good . . . Really?,2007-07-30,2007,2000s,technology_ai,0,0.0
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,risk,54,10.863005431502716
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,cycles,13,2.615167974250654
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,psychology,10,2.011667672500503
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,valuation,12,2.4140012070006036
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,credit,56,11.265338966002815
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,macro,6,1.2070006035003018
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,rates,9,1.8105009052504526
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,uncertainty,0,0.0
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,prediction,7,1.408167370750352
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,politics,2,0.40233353450010056
now_it_s_all_bad,Now It’s All Bad?,2007-09-10,2007,2000s,technology_ai,1,0.20116676725005028
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,risk,57,13.124568270780566
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,cycles,2,0.46051116739580933
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,psychology,3,0.690766751093714
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,valuation,32,7.368178678332949
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,credit,30,6.90766751093714
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,macro,2,0.46051116739580933
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,rates,7,1.6117890858853328
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,uncertainty,2,0.46051116739580933
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,prediction,13,2.9933225880727607
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,politics,0,0.0
no_different_this_time_the_lessons_of_07,No Different This Time – The Lessons of ‘07,2007-12-17,2007,2000s,technology_ai,2,0.46051116739580933
now_what,Now What?,2008-01-10,2008,2000s,risk,28,6.084311169056932
now_what,Now What?,2008-01-10,2008,2000s,cycles,9,1.955671447196871
now_what,Now What?,2008-01-10,2008,2000s,psychology,8,1.738374619730552
now_what,Now What?,2008-01-10,2008,2000s,valuation,14,3.042155584528466
now_what,Now What?,2008-01-10,2008,2000s,credit,65,14.124293785310734
now_what,Now What?,2008-01-10,2008,2000s,macro,41,8.909169926119079
now_what,Now What?,2008-01-10,2008,2000s,rates,35,7.6053889613211645
now_what,Now What?,2008-01-10,2008,2000s,uncertainty,3,0.651890482398957
now_what,Now What?,2008-01-10,2008,2000s,prediction,1,0.217296827466319
now_what,Now What?,2008-01-10,2008,2000s,politics,5,1.0864841373315948
now_what,Now What?,2008-01-10,2008,2000s,technology_ai,0,0.0
whodunit,Whodunit,2008-02-20,2008,2000s,risk,44,10.025062656641603
whodunit,Whodunit,2008-02-20,2008,2000s,cycles,2,0.45568466621098197
whodunit,Whodunit,2008-02-20,2008,2000s,psychology,0,0.0
whodunit,Whodunit,2008-02-20,2008,2000s,valuation,11,2.506265664160401
whodunit,Whodunit,2008-02-20,2008,2000s,credit,30,6.83526999316473
whodunit,Whodunit,2008-02-20,2008,2000s,macro,6,1.3670539986329462
whodunit,Whodunit,2008-02-20,2008,2000s,rates,24,5.468215994531785
whodunit,Whodunit,2008-02-20,2008,2000s,uncertainty,2,0.45568466621098197
whodunit,Whodunit,2008-02-20,2008,2000s,prediction,2,0.45568466621098197
whodunit,Whodunit,2008-02-20,2008,2000s,politics,0,0.0
whodunit,Whodunit,2008-02-20,2008,2000s,technology_ai,1,0.22784233310549099
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,risk,43,9.36615116532346
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,cycles,16,3.485079503376171
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,psychology,4,0.8712698758440427
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,valuation,29,6.31670659986931
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,credit,27,5.8810716619472885
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,macro,6,1.3069048137660642
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,rates,3,0.6534524068830321
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,uncertainty,1,0.21781746896101067
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,prediction,7,1.5247222827270748
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,politics,6,1.3069048137660642
the_tide_goes_out,The Tide Goes Out,2008-03-18,2008,2000s,technology_ai,1,0.21781746896101067
the_aviary,The Aviary,2008-05-16,2008,2000s,risk,36,6.949806949806949
the_aviary,The Aviary,2008-05-16,2008,2000s,cycles,13,2.5096525096525095
the_aviary,The Aviary,2008-05-16,2008,2000s,psychology,2,0.3861003861003861
the_aviary,The Aviary,2008-05-16,2008,2000s,valuation,8,1.5444015444015444
the_aviary,The Aviary,2008-05-16,2008,2000s,credit,26,5.019305019305019
the_aviary,The Aviary,2008-05-16,2008,2000s,macro,12,2.3166023166023164
the_aviary,The Aviary,2008-05-16,2008,2000s,rates,8,1.5444015444015444
the_aviary,The Aviary,2008-05-16,2008,2000s,uncertainty,2,0.3861003861003861
the_aviary,The Aviary,2008-05-16,2008,2000s,prediction,8,1.5444015444015444
the_aviary,The Aviary,2008-05-16,2008,2000s,politics,32,6.177606177606178
the_aviary,The Aviary,2008-05-16,2008,2000s,technology_ai,0,0.0
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,risk,16,3.92638036809816
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,cycles,2,0.49079754601227
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,psychology,1,0.245398773006135
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,valuation,22,5.398773006134969
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,credit,26,6.380368098159509
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,macro,5,1.2269938650306749
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,rates,5,1.2269938650306749
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,uncertainty,1,0.245398773006135
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,prediction,6,1.47239263803681
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,politics,6,1.47239263803681
doesn_t_make_sense,Doesn’t Make Sense,2008-07-31,2008,2000s,technology_ai,1,0.245398773006135
what_worries_me,What Worries Me,2008-08-28,2008,2000s,risk,2,0.3727865796831314
what_worries_me,What Worries Me,2008-08-28,2008,2000s,cycles,2,0.3727865796831314
what_worries_me,What Worries Me,2008-08-28,2008,2000s,psychology,2,0.3727865796831314
what_worries_me,What Worries Me,2008-08-28,2008,2000s,valuation,22,4.100652376514446
what_worries_me,What Worries Me,2008-08-28,2008,2000s,credit,16,2.982292637465051
what_worries_me,What Worries Me,2008-08-28,2008,2000s,macro,29,5.405405405405405
what_worries_me,What Worries Me,2008-08-28,2008,2000s,rates,5,0.9319664492078285
what_worries_me,What Worries Me,2008-08-28,2008,2000s,uncertainty,1,0.1863932898415657
what_worries_me,What Worries Me,2008-08-28,2008,2000s,prediction,10,1.863932898415657
what_worries_me,What Worries Me,2008-08-28,2008,2000s,politics,12,2.2367194780987885
what_worries_me,What Worries Me,2008-08-28,2008,2000s,technology_ai,3,0.5591798695246971
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,risk,16,6.137322593018795
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,cycles,14,5.370157268891446
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,psychology,4,1.5343306482546988
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,valuation,12,4.602991944764097
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,credit,13,4.986574606827772
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,macro,6,2.3014959723820483
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,rates,4,1.5343306482546988
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,uncertainty,2,0.7671653241273494
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,prediction,6,2.3014959723820483
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,politics,2,0.7671653241273494
nobody_knows,Nobody Knows,2008-09-19,2008,2000s,technology_ai,1,0.3835826620636747
plan_b,Plan B,2008-09-24,2008,2000s,risk,13,3.9003900390039004
plan_b,Plan B,2008-09-24,2008,2000s,cycles,1,0.3000300030003
plan_b,Plan B,2008-09-24,2008,2000s,psychology,1,0.3000300030003
plan_b,Plan B,2008-09-24,2008,2000s,valuation,14,4.2004200420042
plan_b,Plan B,2008-09-24,2008,2000s,credit,22,6.600660066006601
plan_b,Plan B,2008-09-24,2008,2000s,macro,10,3.0003000300030003
plan_b,Plan B,2008-09-24,2008,2000s,rates,6,1.8001800180018002
plan_b,Plan B,2008-09-24,2008,2000s,uncertainty,2,0.6000600060006
plan_b,Plan B,2008-09-24,2008,2000s,prediction,4,1.2001200120012
plan_b,Plan B,2008-09-24,2008,2000s,politics,14,4.2004200420042
plan_b,Plan B,2008-09-24,2008,2000s,technology_ai,0,0.0
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,risk,9,2.949852507374631
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,cycles,7,2.2943297279580466
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,psychology,18,5.899705014749262
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,valuation,3,0.9832841691248771
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,credit,14,4.588659455916093
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,macro,7,2.2943297279580466
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,rates,10,3.2776138970829236
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,uncertainty,1,0.3277613897082924
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,prediction,4,1.3110455588331695
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,politics,9,2.949852507374631
the_limits_to_negativism,The Limits to Negativism,2008-10-15,2008,2000s,technology_ai,0,0.0
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,risk,45,11.964902951342728
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,cycles,3,0.7976601967561818
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,psychology,0,0.0
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,valuation,21,5.583621377293273
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,credit,35,9.306035628822121
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,macro,1,0.26588673225206066
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,rates,1,0.26588673225206066
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,uncertainty,0,0.0
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,prediction,3,0.7976601967561818
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,politics,4,1.0635469290082427
volatility_leverage_dynamite,Volatility + Leverage = Dynamite,2008-12-17,2008,2000s,technology_ai,0,0.0
the_long_view,The Long View,2009-01-09,2009,2000s,risk,24,4.22237860661506
the_long_view,The Long View,2009-01-09,2009,2000s,cycles,35,6.157635467980296
the_long_view,The Long View,2009-01-09,2009,2000s,psychology,7,1.2315270935960592
the_long_view,The Long View,2009-01-09,2009,2000s,valuation,30,5.277973258268824
the_long_view,The Long View,2009-01-09,2009,2000s,credit,62,10.907811400422238
the_long_view,The Long View,2009-01-09,2009,2000s,macro,33,5.805770584095708
the_long_view,The Long View,2009-01-09,2009,2000s,rates,18,3.1667839549612946
the_long_view,The Long View,2009-01-09,2009,2000s,uncertainty,1,0.17593244194229415
the_long_view,The Long View,2009-01-09,2009,2000s,prediction,1,0.17593244194229415
the_long_view,The Long View,2009-01-09,2009,2000s,politics,7,1.2315270935960592
the_long_view,The Long View,2009-01-09,2009,2000s,technology_ai,3,0.5277973258268825
will_it_work,Will It Work?,2009-03-05,2009,2000s,risk,9,2.1908471275559886
will_it_work,Will It Work?,2009-03-05,2009,2000s,cycles,0,0.0
will_it_work,Will It Work?,2009-03-05,2009,2000s,psychology,4,0.9737098344693281
will_it_work,Will It Work?,2009-03-05,2009,2000s,valuation,8,1.9474196689386563
will_it_work,Will It Work?,2009-03-05,2009,2000s,credit,11,2.677702044790652
will_it_work,Will It Work?,2009-03-05,2009,2000s,macro,10,2.4342745861733204
will_it_work,Will It Work?,2009-03-05,2009,2000s,rates,2,0.48685491723466406
will_it_work,Will It Work?,2009-03-05,2009,2000s,uncertainty,2,0.48685491723466406
will_it_work,Will It Work?,2009-03-05,2009,2000s,prediction,1,0.24342745861733203
will_it_work,Will It Work?,2009-03-05,2009,2000s,politics,39,9.49367088607595
will_it_work,Will It Work?,2009-03-05,2009,2000s,technology_ai,0,0.0
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,risk,82,14.785430941218896
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,cycles,5,0.9015506671474937
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,psychology,6,1.0818608005769925
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,valuation,26,4.688063469166967
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,credit,46,8.294266137756942
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,macro,4,0.721240533717995
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,rates,4,0.721240533717995
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,uncertainty,1,0.18031013342949875
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,prediction,5,0.9015506671474937
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,politics,1,0.18031013342949875
so_much_that_s_false_and_nutty,So Much That’s False and Nutty,2009-07-08,2009,2000s,technology_ai,3,0.5409304002884963
touchstones,Touchstones,2009-11-10,2009,2000s,risk,52,11.54016866400355
touchstones,Touchstones,2009-11-10,2009,2000s,cycles,10,2.2192632046160674
touchstones,Touchstones,2009-11-10,2009,2000s,psychology,6,1.3315579227696406
touchstones,Touchstones,2009-11-10,2009,2000s,valuation,14,3.1069684864624945
touchstones,Touchstones,2009-11-10,2009,2000s,credit,8,1.7754105636928539
touchstones,Touchstones,2009-11-10,2009,2000s,macro,13,2.8850421660008876
touchstones,Touchstones,2009-11-10,2009,2000s,rates,14,3.1069684864624945
touchstones,Touchstones,2009-11-10,2009,2000s,uncertainty,3,0.6657789613848203
touchstones,Touchstones,2009-11-10,2009,2000s,prediction,8,1.7754105636928539
touchstones,Touchstones,2009-11-10,2009,2000s,politics,9,1.9973368841544608
touchstones,Touchstones,2009-11-10,2009,2000s,technology_ai,2,0.44385264092321347
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,risk,7,1.6887816646562124
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,cycles,4,0.9650180940892642
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,psychology,3,0.7237635705669482
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,valuation,13,3.1363088057901085
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,credit,25,6.031363088057901
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,macro,63,15.19903498190591
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,rates,55,13.268998793727382
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,uncertainty,1,0.24125452352231605
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,prediction,5,1.2062726176115801
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,politics,14,3.3775633293124248
tell_me_i_m_wrong,Tell Me I’m Wrong,2010-01-22,2010,2010s,technology_ai,0,0.0
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,risk,1,0.4651162790697675
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,cycles,0,0.0
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,psychology,2,0.930232558139535
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,valuation,2,0.930232558139535
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,credit,2,0.930232558139535
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,macro,8,3.72093023255814
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,rates,3,1.3953488372093024
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,uncertainty,0,0.0
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,prediction,1,0.4651162790697675
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,politics,29,13.488372093023257
i_d_rather_be_wrong,I’d Rather Be Wrong,2010-03-17,2010,2010s,technology_ai,0,0.0
warning_flags,Warning Flags,2010-05-12,2010,2010s,risk,46,13.645802432512607
warning_flags,Warning Flags,2010-05-12,2010,2010s,cycles,10,2.966478789676654
warning_flags,Warning Flags,2010-05-12,2010,2010s,psychology,21,6.2296054583209735
warning_flags,Warning Flags,2010-05-12,2010,2010s,valuation,10,2.966478789676654
warning_flags,Warning Flags,2010-05-12,2010,2010s,credit,76,22.54523880154257
warning_flags,Warning Flags,2010-05-12,2010,2010s,macro,2,0.5932957579353308
warning_flags,Warning Flags,2010-05-12,2010,2010s,rates,16,4.746366063482647
warning_flags,Warning Flags,2010-05-12,2010,2010s,uncertainty,0,0.0
warning_flags,Warning Flags,2010-05-12,2010,2010s,prediction,3,0.8899436369029962
warning_flags,Warning Flags,2010-05-12,2010,2010s,politics,1,0.2966478789676654
warning_flags,Warning Flags,2010-05-12,2010,2010s,technology_ai,0,0.0
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,risk,2,0.41841004184100417
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,cycles,5,1.0460251046025104
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,psychology,1,0.20920502092050208
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,valuation,2,0.41841004184100417
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,credit,37,7.7405857740585775
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,macro,39,8.158995815899582
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,rates,13,2.719665271966527
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,uncertainty,1,0.20920502092050208
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,prediction,1,0.20920502092050208
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,politics,22,4.602510460251046
it_s_greek_to_me,It’s Greek to Me,2010-07-19,2010,2010s,technology_ai,0,0.0
hemlines,Hemlines,2010-09-10,2010,2010s,risk,15,3.342245989304813
hemlines,Hemlines,2010-09-10,2010,2010s,cycles,7,1.5597147950089127
hemlines,Hemlines,2010-09-10,2010,2010s,psychology,12,2.6737967914438503
hemlines,Hemlines,2010-09-10,2010,2010s,valuation,33,7.352941176470588
hemlines,Hemlines,2010-09-10,2010,2010s,credit,80,17.825311942959
hemlines,Hemlines,2010-09-10,2010,2010s,macro,36,8.02139037433155
hemlines,Hemlines,2010-09-10,2010,2010s,rates,35,7.798573975044563
hemlines,Hemlines,2010-09-10,2010,2010s,uncertainty,5,1.1140819964349375
hemlines,Hemlines,2010-09-10,2010,2010s,prediction,8,1.7825311942959001
hemlines,Hemlines,2010-09-10,2010,2010s,politics,1,0.22281639928698752
hemlines,Hemlines,2010-09-10,2010,2010s,technology_ai,4,0.8912655971479501
open_and_shut,Open and Shut,2010-12-01,2010,2010s,risk,21,9.549795361527966
open_and_shut,Open and Shut,2010-12-01,2010,2010s,cycles,13,5.911778080945885
open_and_shut,Open and Shut,2010-12-01,2010,2010s,psychology,10,4.547521600727603
open_and_shut,Open and Shut,2010-12-01,2010,2010s,valuation,6,2.728512960436562
open_and_shut,Open and Shut,2010-12-01,2010,2010s,credit,31,14.09731696225557
open_and_shut,Open and Shut,2010-12-01,2010,2010s,macro,17,7.730786721236926
open_and_shut,Open and Shut,2010-12-01,2010,2010s,rates,15,6.8212824010914055
open_and_shut,Open and Shut,2010-12-01,2010,2010s,uncertainty,0,0.0
open_and_shut,Open and Shut,2010-12-01,2010,2010s,prediction,4,1.8190086402910413
open_and_shut,Open and Shut,2010-12-01,2010,2010s,politics,3,1.364256480218281
open_and_shut,Open and Shut,2010-12-01,2010,2010s,technology_ai,0,0.0
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,risk,4,0.966183574879227
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,cycles,0,0.0
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,psychology,2,0.4830917874396135
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,valuation,68,16.425120772946862
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,credit,4,0.966183574879227
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,macro,14,3.381642512077295
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,rates,8,1.932367149758454
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,uncertainty,10,2.4154589371980677
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,prediction,3,0.7246376811594203
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,politics,7,1.6908212560386475
all_that_glitters,All That Glitters,2010-12-17,2010,2010s,technology_ai,0,0.0
on_regulation,On Regulation,2011-03-02,2011,2010s,risk,12,4.860267314702308
on_regulation,On Regulation,2011-03-02,2011,2010s,cycles,11,4.455245038477116
on_regulation,On Regulation,2011-03-02,2011,2010s,psychology,1,0.4050222762251924
on_regulation,On Regulation,2011-03-02,2011,2010s,valuation,1,0.4050222762251924
on_regulation,On Regulation,2011-03-02,2011,2010s,credit,1,0.4050222762251924
on_regulation,On Regulation,2011-03-02,2011,2010s,macro,12,4.860267314702308
on_regulation,On Regulation,2011-03-02,2011,2010s,rates,1,0.4050222762251924
on_regulation,On Regulation,2011-03-02,2011,2010s,uncertainty,0,0.0
on_regulation,On Regulation,2011-03-02,2011,2010s,prediction,1,0.4050222762251924
on_regulation,On Regulation,2011-03-02,2011,2010s,politics,46,18.63102470635885
on_regulation,On Regulation,2011-03-02,2011,2010s,technology_ai,0,0.0
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,risk,39,12.198936502971536
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,cycles,8,2.502345949327495
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,psychology,11,3.440725680325305
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,valuation,19,5.9430716296528
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,credit,46,14.388489208633095
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,macro,3,0.9383797309978105
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,rates,12,3.753518923991242
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,uncertainty,3,0.9383797309978105
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,prediction,4,1.2511729746637474
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,politics,0,0.0
how_quickly_they_forget,How Quickly They Forget,2011-05-25,2011,2010s,technology_ai,0,0.0
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,risk,5,1.547029702970297
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,cycles,0,0.0
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,psychology,0,0.0
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,valuation,0,0.0
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,credit,53,16.39851485148515
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,macro,29,8.972772277227723
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,rates,0,0.0
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,uncertainty,0,0.0
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,prediction,2,0.6188118811881188
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,politics,15,4.641089108910891
down_to_the_wire,Down to the Wire,2011-07-21,2011,2010s,technology_ai,0,0.0
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,risk,14,3.9314799213704017
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,cycles,4,1.1232799775344005
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,psychology,1,0.2808199943836001
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,valuation,3,0.8424599831508003
